topic_name,regulation_name,pasal,pasal_text,feedback
kartu_kredit,padg_no_24_7_padg_2022,41,"Pasal 41
(1) PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit wajib
menerapkan manajemen risiko termasuk prinsip kehati-
hatian yang dilakukan melalui penerbitan kartu kredit
berdasarkan permohonan yang ditandatangani oleh calon
pengguna kartu kredit.
(2) Permohonan penerbitan kartu kredit sebagaimana
dimaksud pada ayat (1) harus memuat informasi yang
memungkinkan PJP memastikan kebenaran identitas dan
melakukan verifikasi atas calon pengguna kartu kredit,
serta membuktikan maksud dan tujuan calon pengguna
kartu kredit.27
(3) Tanda tangan calon pengguna kartu kredit sebagaimana
dimaksud pada ayat (1) dapat berupa:
a. tanda tangan basah;
b. tanda tangan elektronik yang memenuhi pengaturan
tanda tangan elektronik dalam ketentuan peraturan
perundang-undangan mengenai informasi dan
transaksi elektronik;
c. mekanisme persetujuan elektronik yang dilengkapi
dengan kebijakan dan prosedur tertulis guna
memastikan kebenaran identitas, verifikasi calon
pengguna kartu kredit, serta membuktikan maksud
dan tujuan calon pengguna kartu kredit; atau
d. mekanisme lain yang ditetapkan Bank Indonesia.
(4) PJP yang melanggar kewajiban sebagaimana dimaksud
pada ayat (1) dikenai sanksi administratif sesuai dengan
ketentuan Peraturan Bank Indonesia mengenai sistem
pembayaran.",
kartu_kredit,padg_no_24_7_padg_2022,42,"Pasal 42
(1) PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit wajib
menerapkan prinsip perlindungan konsumen dalam
menyelenggarakan kegiatan alat pembayaran
menggunakan kartu yang dilakukan dengan:
a. menyampaikan informasi tertulis kepada calon
pengguna kartu kredit dan pengguna kartu kredit atas
alat pembayaran menggunakan kartu yang
diterbitkan;
b. menyediakan sarana dan nomor telepon yang dapat
secara mudah digunakan dan/atau dihubungi oleh
calon pengguna kartu kredit dan pengguna kartu
kredit guna melakukan verifikasi kebenaran segala
fasilitas yang ditawarkan dan/atau informasi yang
disampaikan oleh PJP yang menyelenggarakan
aktivitas penatausahaan Sumber Dana berupa
penerbitan kartu kredit; dan28
c. memenuhi prinsip perlindungan konsumen lainnya
sesuai dengan ketentuan Peraturan Bank Indonesia.
(2) Penerapan prinsip perlindungan konsumen sebagaimana
dimaksud pada ayat (1) dilaksanakan sesuai dengan
ketentuan Peraturan Bank Indonesia mengenai
perlindungan konsumen Bank Indonesia.",
kartu_kredit,padg_no_24_7_padg_2022,43,"Pasal 43
Tata cara penyampaian informasi tertulis oleh PJP yang
menyelenggarakan aktivitas penatausahaan Sumber Dana
berupa penerbitan kartu kredit kepada calon pengguna dan
pengguna kartu kredit mencakup:
a. media penyampaian informasi;
b. perubahan substansi dan materi informasi;
c. ringkasan transaksi pengguna kartu kredit secara
tahunan; dan
d. informasi tagihan (billing statement).",
kartu_kredit,padg_no_24_7_padg_2022,45,"Pasal 45
(1) PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit dilarang
memberikan secara otomatis fasilitas yang berdampak
tambahan biaya kepada pengguna kartu kredit, dan/atau
fasilitas lain di luar fungsi utama kartu kredit tanpa
persetujuan tertulis pengguna kartu kredit.
(2) PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit dilarang
mencantumkan klausul dalam perjanjian yang
memberikan secara otomatis fasilitas yang berdampak
tambahan biaya kepada pengguna kartu kredit, dan/atau
fasilitas lain di luar fungsi utama kartu kredit tanpa
persetujuan tertulis pengguna kartu kredit.",
kartu_kredit,padg_no_24_7_padg_2022,46,"Pasal 46
(1) PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit harus
meminta persetujuan pengguna kartu kredit sebelum
mempergunakan data pengguna kartu kredit untuk
menawarkan produk dan/atau fasilitas lain, baik yang
disediakan oleh PJP yang bersangkutan maupun pihak
lain.30
(2) Persetujuan pengguna kartu kredit sebagaimana
dimaksud pada ayat (1) dan dalam Pasal 45 dapat
diberikan secara tertulis atau elektronik dengan
memperhatikan ketentuan peraturan perundang-
undangan.",
kartu_kredit,padg_no_24_7_padg_2022,47,"Pasal 47
PJP yang menyelenggarakan aktivitas penatausahaan Sumber
Dana berupa penerbitan kartu kredit harus menyediakan
mekanisme dan sarana yang cepat dan mudah bagi pengguna
kartu kredit untuk mengakhiri fasilitas yang berdampak
tambahan biaya atau penggunaan data pengguna kartu kredit
untuk cross selling produk dan/atau fasilitas lainnya.",
kartu_kredit,padg_no_24_7_padg_2022,48,"Pasal 48
(1) PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit wajib
menerapkan manajemen risiko kredit dalam
penyelenggaraan alat pembayaran menggunakan kartu
dengan memperhatikan paling sedikit:
a. batas minimum usia calon pengguna kartu kredit;
b. batas minimum pendapatan calon pengguna kartu
kredit;
c. batas maksimum plafon kredit yang dapat diberikan
kepada pengguna kartu kredit;
d. batas maksimum jumlah PJP yang
menyelenggarakan aktivitas penatausahaan Sumber
Dana berupa penerbitan kartu kredit; dan
e. batas minimum pembayaran oleh pengguna kartu
kredit.
(2) Penerapan manajemen risiko kredit berupa pembatasan
batas maksimum plafon kredit sebagaimana dimaksud
pada ayat (1) huruf c dan batas maksimum jumlah PJP
sebagaimana dimaksud pada ayat (1) huruf d tidak
berlaku bagi calon pengguna kartu kredit dan pengguna
kartu kredit yang memiliki pendapatan tertentu tiap
bulan.31
(3) PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit wajib
memastikan pemenuhan penerapan manajemen risiko
kredit sebagaimana dimaksud pada ayat (1) dan ayat (2).
(4) Bank Indonesia dapat menetapkan batasan dan
melakukan peninjauan kembali (review) atas penerapan
manajemen risiko kredit dalam penyelenggaraan alat
pembayaran menggunakan kartu sebagaimana dimaksud
pada ayat (1) dan ayat (2).
(5) Bank Indonesia menginformasikan batasan penerapan
manajemen risiko kredit dalam penyelenggaraan alat
pembayaran menggunakan kartu sebagaimana dimaksud
pada ayat (4) secara tertulis kepada PJP.
(6) PJP yang melanggar kewajiban sebagaimana dimaksud
pada ayat (1) dan ayat (3) dikenai sanksi administratif
sesuai dengan ketentuan Peraturan Bank Indonesia
mengenai sistem pembayaran.",
kartu_kredit,padg_no_24_7_padg_2022,49,"Pasal 49
(1) Dalam penerapan manajemen risiko kredit sebagaimana
dimaksud dalam Pasal 48, PJP yang menyelenggarakan
aktivitas penatausahaan Sumber Dana berupa penerbitan
kartu kredit wajib melakukan pembaruan data pengguna
kartu kredit, pada saat:
a. kualitas kredit pengguna kartu kredit menunjukkan
penurunan;
b. PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit
memproses kenaikan plafon kredit; atau
c. sewaktu-waktu apabila diperlukan.
(2) PJP yang melanggar kewajiban sebagaimana dimaksud
pada ayat (1) dikenai sanksi administratif sesuai dengan
ketentuan Peraturan Bank Indonesia mengenai sistem
pembayaran.",
kartu_kredit,padg_no_24_7_padg_2022,50,"Pasal 50
(1) Pengakhiran dan/atau penutupan fasilitas kartu kredit
atas permintaan pengguna kartu kredit dilakukan dengan
ketentuan:
a. permohonan pengakhiran dan/atau penutupan
dilakukan secara tertulis;
b. larangan menghambat keinginan pengguna kartu
kredit untuk melakukan pengakhiran dan/atau
penutupan fasilitas kartu kredit;
c. pemblokiran kartu kredit sejak menerima
permohonan pengakhiran dan/atau penutupan
fasilitas kartu kredit yang diajukan pengguna kartu
kredit;
d. larangan pengenaan biaya dan denda tambahan
selain biaya dan denda terkait dengan transaksi yang
telah dilakukan oleh pengguna kartu kredit sebelum
dilakukannya pemblokiran, atau biaya dan denda
terkait dengan kewajiban yang belum dipenuhi oleh
pengguna kartu kredit;
e. PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit harus
melakukan pengakhiran dan/atau penutupan
fasilitas kartu kredit dalam jangka waktu paling lama
3 (tiga) hari kerja setelah dilakukan pemblokiran;
f. PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit harus
mengembalikan saldo kredit kepada pengguna kartu
kredit paling lambat pada tanggal dilakukannya
pengakhiran dan/atau penutupan fasilitas kartu
kredit oleh PJP yang menyelenggarakan aktivitas
penatausahaan Sumber Dana berupa penerbitan
kartu kredit;
g. penutupan fasilitas kartu kredit untuk kartu utama
dan/atau kartu tambahan;
h. PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit
memberikan pernyataan penutupan (closing33
statement) kartu kredit kepada pengguna kartu
kredit; dan
i. pernyataan penutupan (closing statement)
disampaikan dalam bentuk surat dan/atau surat
elektronik yang harus sudah sampai pada alamat
pengguna kartu kredit paling lambat 10 (sepuluh)
hari kerja setelah tanggal dilakukannya penutupan
fasilitas kartu kredit.
(2) Pengembalian saldo kredit sebagaimana dimaksud pada
ayat (1) huruf f dilakukan dengan ketentuan:
a. saldo kredit berjumlah lebih besar dari biaya transfer
pengembalian; dan
b. biaya transfer saldo kredit menjadi beban pengguna
kartu kredit yang dapat dibebankan pada saldo kredit
tersebut.
(3) PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit dapat
menutup kartu kredit dengan tetap menyampaikan
pernyataan penutupan (closing statement) dalam hal
terdapat alasan yang cukup bagi PJP yang
menyelenggarakan aktivitas penatausahaan Sumber Dana
berupa penerbitan kartu kredit untuk menutup kartu
kredit.
(4) PJP yang menyelenggarakan aktivitas penatausahaan
Sumber Dana berupa penerbitan kartu kredit dilarang
membebankan biaya tambahan dalam pengakhiran
fasilitas tambahan serta dalam penutupan fasilitas kartu
kredit.",
